     914, 0.000546747, 0.212685, 0.619464, 0.166211, 0, 0, 0, 0, 0, 0
     915, 0.00054615, 0.203714, 0.628618, 0.166029, 0, 0, 0, 0, 0, 0
     916, 0.000545554, 0.209493, 0.622477, 0.166394, 0, 0, 0, 0, 0, 0
     917, 0.000544959, 0.20436, 0.627793, 0.166213, 0, 0, 0, 0, 0, 0
     918, 0.000544366, 0.203593, 0.628198, 0.166576, 0, 0, 0, 0, 0, 0
     919, 0.000543774, 0.210984, 0.620446, 0.166939, 0, 0, 0, 0, 0, 0
     920, 0.000543183, 0.206953, 0.624661, 0.166757, 0, 0, 0, 0, 0, 0
     921, 0.000542594, 0.210526, 0.62127, 0.166576, 0, 0, 0, 0, 0, 0
     922, 0.000542005, 0.207588, 0.62439, 0.166396, 0, 0, 0, 0, 0, 0
     923, 0.000541419, 0.211153, 0.620466, 0.166757, 0, 0, 0, 0, 0, 0
     924, 0.000540833, 0.203894, 0.627907, 0.166577, 0, 0, 0, 0, 0, 0
     925, 0.000540249, 0.210157, 0.622366, 0.165856, 0, 0, 0, 0, 0, 0
     926, 0.000539665, 0.208851, 0.623314, 0.166217, 0, 0, 0, 0, 0, 0
     927, 0.000539084, 0.21186, 0.619407, 0.167116, 0, 0, 0, 0, 0, 0
     928, 0.000538503, 0.208401, 0.623048, 0.166936, 0, 0, 0, 0, 0, 0
     929, 0.000537924, 0.208714, 0.623991, 0.16568, 0, 0, 0, 0, 0, 0
     930, 0.000537346, 0.206878, 0.624933, 0.166577, 0, 0, 0, 0, 0, 0
     931, 0.000536769, 0.20934, 0.622652, 0.166398, 0, 0, 0, 0, 0, 0
     932, 0.000536193, 0.208579, 0.623056, 0.166756, 0, 0, 0, 0, 0, 0
     933, 0.000535619, 0.208891, 0.62346, 0.166042, 0, 0, 0, 0, 0, 0
     934, 0.000535045, 0.208668, 0.623328, 0.166399, 0, 0, 0, 0, 0, 0
     935, 0.000534474, 0.203634, 0.628541, 0.166221, 0, 0, 0, 0, 0, 0
     936, 0.000533903, 0.20929, 0.621997, 0.167112, 0, 0, 0, 0, 0, 0
     937, 0.000533333, 0.2096, 0.622933, 0.165867, 0, 0, 0, 0, 0, 0
     938, 0.000532765, 0.208311, 0.623868, 0.166223, 0, 0, 0, 0, 0, 0
     939, 0.000532198, 0.205961, 0.625333, 0.16711, 0, 0, 0, 0, 0, 0
     940, 0.000531632, 0.20521, 0.626794, 0.166401, 0, 0, 0, 0, 0, 0
     941, 0.000531067, 0.207647, 0.624004, 0.166755, 0, 0, 0, 0, 0, 0
     942, 0.000530504, 0.204775, 0.627056, 0.166578, 0, 0, 0, 0, 0, 0
     943, 0.000529942, 0.206147, 0.625861, 0.166402, 0, 0, 0, 0, 0, 0
     944, 0.000529381, 0.212811, 0.618846, 0.166755, 0, 0, 0, 0, 0, 0
     945, 0.000528821, 0.205711, 0.626124, 0.166579, 0, 0, 0, 0, 0, 0
     946, 0.000528262, 0.210248, 0.621764, 0.166403, 0, 0, 0, 0, 0, 0
     947, 0.000527704, 0.210026, 0.622164, 0.166227, 0, 0, 0, 0, 0, 0
     948, 0.000527148, 0.207169, 0.625198, 0.166052, 0, 0, 0, 0, 0, 0
     949, 0.000526593, 0.203265, 0.628225, 0.16693, 0, 0, 0, 0, 0, 0
     950, 0.000526039, 0.20989, 0.622304, 0.166228, 0, 0, 0, 0, 0, 0
     951, 0.000525486, 0.20494, 0.626905, 0.166579, 0, 0, 0, 0, 0, 0
     952, 0.000524934, 0.210499, 0.620997, 0.166929, 0, 0, 0, 0, 0, 0
     953, 0.000524384, 0.207656, 0.625066, 0.165705, 0, 0, 0, 0, 0, 0
     954, 0.000523834, 0.205867, 0.625458, 0.167103, 0, 0, 0, 0, 0, 0
     955, 0.000523286, 0.210361, 0.621664, 0.166405, 0, 0, 0, 0, 0, 0
     956, 0.000522739, 0.202823, 0.628332, 0.167277, 0, 0, 0, 0, 0, 0
     957, 0.000522193, 0.207311, 0.625065, 0.166057, 0, 0, 0, 0, 0, 0
     958, 0.000521648, 0.208138, 0.62337, 0.166927, 0, 0, 0, 0, 0, 0
     959, 0.000521105, 0.210526, 0.621157, 0.166754, 0, 0, 0, 0, 0, 0
     960, 0.000520562, 0.206663, 0.625195, 0.16658, 0, 0, 0, 0, 0, 0
     961, 0.000520021, 0.207488, 0.625065, 0.165887, 0, 0, 0, 0, 0, 0
     962, 0.000519481, 0.209351, 0.622338, 0.166753, 0, 0, 0, 0, 0, 0
     963, 0.000518941, 0.204982, 0.6274, 0.166061, 0, 0, 0, 0, 0, 0
     964, 0.000518403, 0.206843, 0.625194, 0.166407, 0, 0, 0, 0, 0, 0
     965, 0.000517866, 0.206111, 0.626618, 0.165717, 0, 0, 0, 0, 0, 0
     966, 0.000517331, 0.20745, 0.623901, 0.167098, 0, 0, 0, 0, 0, 0
     967, 0.000516796, 0.206202, 0.62584, 0.166408, 0, 0, 0, 0, 0, 0
     968, 0.000516262, 0.210635, 0.621064, 0.166753, 0, 0, 0, 0, 0, 0
     969, 0.00051573, 0.204229, 0.628159, 0.166065, 0, 0, 0, 0, 0, 0
     970, 0.000515198, 0.201958, 0.630603, 0.165894, 0, 0, 0, 0, 0, 0
     971, 0.000514668, 0.212558, 0.618631, 0.167267, 0, 0, 0, 0, 0, 0
     972, 0.000514139, 0.210283, 0.621594, 0.166581, 0, 0, 0, 0, 0, 0
     973, 0.000513611, 0.203903, 0.627632, 0.166923, 0, 0, 0, 0, 0, 0
     974, 0.000513084, 0.205747, 0.626475, 0.166239, 0, 0, 0, 0, 0, 0
     975, 0.000512558, 0.204511, 0.627371, 0.166581, 0, 0, 0, 0, 0, 0
     976, 0.000512033, 0.208909, 0.622632, 0.166923, 0, 0, 0, 0, 0, 0
     977, 0.000511509, 0.209207, 0.623018, 0.16624, 0, 0, 0, 0, 0, 0
     978, 0.000510986, 0.203373, 0.629024, 0.166071, 0, 0, 0, 0, 0, 0
     979, 0.000510465, 0.20878, 0.622767, 0.166922, 0, 0, 0, 0, 0, 0
     980, 0.000509944, 0.209077, 0.623151, 0.166242, 0, 0, 0, 0, 0, 0
     981, 0.000509424, 0.207845, 0.624554, 0.166072, 0, 0, 0, 0, 0, 0
     982, 0.000508906, 0.204071, 0.628499, 0.165903, 0, 0, 0, 0, 0, 0
     983, 0.000508388, 0.209456, 0.621759, 0.16726, 0, 0, 0, 0, 0, 0
     984, 0.000507872, 0.207212, 0.624683, 0.166582, 0, 0, 0, 0, 0, 0
     985, 0.000507357, 0.204465, 0.6276, 0.166413, 0, 0, 0, 0, 0, 0
     986, 0.000506842, 0.204257, 0.628485, 0.165737, 0, 0, 0, 0, 0, 0
     987, 0.000506329, 0.203544, 0.628354, 0.166582, 0, 0, 0, 0, 0, 0
     988, 0.000505817, 0.213455, 0.618108, 0.16692, 0, 0, 0, 0, 0, 0
     989, 0.000505306, 0.201617, 0.630622, 0.166246, 0, 0, 0, 0, 0, 0
     990, 0.000504796, 0.20949, 0.621908, 0.167087, 0, 0, 0, 0, 0, 0
     991, 0.000504286, 0.205245, 0.626324, 0.166919, 0, 0, 0, 0, 0, 0
     992, 0.000503778, 0.208564, 0.62267, 0.167254, 0, 0, 0, 0, 0, 0
     993, 0.000503271, 0.204328, 0.628083, 0.16608, 0, 0, 0, 0, 0, 0
     994, 0.000502765, 0.210156, 0.622423, 0.165913, 0, 0, 0, 0, 0, 0
     995, 0.00050226, 0.206429, 0.625816, 0.166248, 0, 0, 0, 0, 0, 0
     996, 0.000501756, 0.208731, 0.622679, 0.167085, 0, 0, 0, 0, 0, 0
     997, 0.000501253, 0.203509, 0.629073, 0.165915, 0, 0, 0, 0, 0, 0
     998, 0.000500751, 0.208813, 0.622934, 0.16675, 0, 0, 0, 0, 0, 0
     999, 0.00050025, 0.204602, 0.627314, 0.166583, 0, 0, 0, 0, 0, 0
